serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/15 05:32,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:37,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 05:37,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:38,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:38,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:38,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:38,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:35,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:39,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:34,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:40,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:38,OB1F_FICO#07,PRODUCT,32trimform version 1.0.145,,,
1.63E+19,2021/7/15 05:43,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 05:43,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:43,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:43,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:39,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:46,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:47,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:45,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 05:45,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:46,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:46,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:41,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 05:41,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:50,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:50,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:50,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:50,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 05:50,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:51,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:51,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:51,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:51,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:49,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:50,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:52,OB1F_FICO#04,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/15 05:52,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:55,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:55,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:57,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:57,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:59,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:59,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:59,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 05:59,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:59,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:59,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:58,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:59,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:59,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 05:59,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:59,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:59,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 05:59,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 05:59,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:59,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:56,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 05:57,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 05:57,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 05:57,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:01,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 06:01,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:02,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:02,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:00,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 06:00,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:00,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:00,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:02,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 06:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:00,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:07,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:07,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:03,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 06:03,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:07,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 06:07,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:01,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 06:01,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:10,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:05,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:08,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:08,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:11,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:11,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:06,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:11,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 06:11,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:11,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:11,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:10,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:04,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:14,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 06:14,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:13,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:13,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 06:13,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:13,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:13,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:16,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:16,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:09,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 06:09,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:18,OB1F_FICO#04,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/15 06:18,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:18,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:18,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:09,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:09,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 06:10,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:10,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:15,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:14,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 06:14,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:22,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:22,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:22,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:15,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:15,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 06:15,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:15,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:23,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:20,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:25,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:25,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:22,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 06:22,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:27,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:30,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 06:30,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:31,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:31,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:30,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:28,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:28,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:33,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:34,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:34,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 06:34,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:35,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:35,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:36,OB1F_FICO#04,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/15 06:36,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:36,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:36,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:35,OB1F_FICO#05,ERROR,ERROR,45,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/15 06:35,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:35,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:35,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:33,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 06:33,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:34,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:34,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:39,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 06:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:40,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:41,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:32,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:33,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 06:33,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:43,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 06:35,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:43,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:35,OB1F_FICO#08,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 06:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:36,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:36,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:42,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:37,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 06:37,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:45,OB1F_FICO#04,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/15 06:45,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:37,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:37,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 06:38,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:41,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:38,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:46,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 06:46,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:51,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 06:53,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:54,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 06:57,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 06:58,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:01,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:02,OB1F_FICO#04,ERROR,ERROR,11,LEADFRAME STUCK AT INFEED LOAD UNIT: 1S28,
1.63E+19,2021/7/15 07:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:02,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:02,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:03,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 07:03,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:03,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:03,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:04,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 07:02,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 07:02,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:05,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:05,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 07:05,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:05,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:09,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 07:09,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:12,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:12,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:17,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:15,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:15,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:20,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:16,OB1F_FICO#07,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/15 07:16,OB1F_FICO#07,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/15 07:16,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:16,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:23,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:23,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:20,OB1F_FICO#07,PRODUCT,32TFS version 1.0.161,,,
1.63E+19,2021/7/15 07:24,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:24,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:24,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 07:24,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:24,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:24,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:21,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:22,OB1F_FICO#08,ERROR,ERROR,62,LEADFRAME REJECTED BY MARK INSPECT LASER1,
1.63E+19,2021/7/15 07:22,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:22,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:22,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:22,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:23,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:29,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 07:26,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 07:30,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:30,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:33,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:30,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 07:30,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:30,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 07:33,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:31,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:36,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 07:37,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 07:37,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 07:32,OB1F_FICO#07,STATUS,FINISHED,,,MA
